KEGG_pathway_ID	# genes in pathway	genes in cyto_nuc	#genes in cyto_nuc	genes in HSA_background	#genes in HSA_background	%(cyto_nuc/HSA_background)
hsa00240	105	['hsa:50484', 'hsa:5422', 'hsa:5432', 'hsa:56655', 'hsa:51251', 'hsa:51728', 'hsa:661', 'hsa:5426', 'hsa:84265', 'hsa:6241']	10	['hsa:151531', 'hsa:55703', 'hsa:23649', 'hsa:1890', 'hsa:56474', 'hsa:5431', 'hsa:50484', 'hsa:55718', 'hsa:5424', 'hsa:30834', 'hsa:25885', 'hsa:10714', 'hsa:790', 'hsa:5435', 'hsa:171568', 'hsa:5427', 'hsa:5422', 'hsa:1723', 'hsa:5432', 'hsa:5438', 'hsa:221830', 'hsa:5425', 'hsa:10622', 'hsa:7372', 'hsa:56655', 'hsa:84265', 'hsa:51251', 'hsa:30833', 'hsa:84172', 'hsa:3704', 'hsa:1854', 'hsa:1635', 'hsa:83549', 'hsa:10621', 'hsa:129607', 'hsa:4907', 'hsa:64425', 'hsa:87178', 'hsa:953']	39	25.64102564102564
hsa05164	177	['hsa:5606', 'hsa:7514', 'hsa:8797', 'hsa:4790', 'hsa:3836', 'hsa:7706', 'hsa:3337', 'hsa:3606', 'hsa:7919', 'hsa:3303', 'hsa:29108', 'hsa:4940', 'hsa:6772', 'hsa:8503']	14	['hsa:1387', 'hsa:355', 'hsa:3459', 'hsa:5606', 'hsa:5601', 'hsa:5610', 'hsa:6416', 'hsa:7132', 'hsa:60', 'hsa:2932', 'hsa:7514', 'hsa:27102', 'hsa:57506', 'hsa:4938', 'hsa:3383', 'hsa:5594', 'hsa:2033', 'hsa:4792', 'hsa:8480', 'hsa:5611', 'hsa:5595', 'hsa:29108', 'hsa:3551', 'hsa:8797', 'hsa:11100', 'hsa:7297', 'hsa:23586', 'hsa:5608', 'hsa:4790', 'hsa:4940', 'hsa:4939', 'hsa:1432', 'hsa:3836', 'hsa:6772', 'hsa:1386', 'hsa:10625', 'hsa:10000', 'hsa:8503', 'hsa:7706', 'hsa:5290', 'hsa:3661', 'hsa:5605', 'hsa:148022', 'hsa:440275', 'hsa:3337', 'hsa:5894', 'hsa:842', 'hsa:1965', 'hsa:6041', 'hsa:7099', 'hsa:90865', 'hsa:834', 'hsa:5371', 'hsa:5045']	54	25.925925925925924
hsa00512	31	['hsa:63917']	1	['hsa:57452', 'hsa:56913', 'hsa:374378', 'hsa:26290', 'hsa:11226', 'hsa:9245']	6	16.666666666666664
hsa04974	90	['hsa:1282']	1	['hsa:1301', 'hsa:6550', 'hsa:6564', 'hsa:1299', 'hsa:3783', 'hsa:6510', 'hsa:6505', 'hsa:1277', 'hsa:81578', 'hsa:1289', 'hsa:54407', 'hsa:1284', 'hsa:1280', 'hsa:1506']	14	7.142857142857142
hsa00590	62	['hsa:2877', 'hsa:239']	2	['hsa:6916', 'hsa:239', 'hsa:10728', 'hsa:4048', 'hsa:2882', 'hsa:5321', 'hsa:2053']	7	28.57142857142857
hsa04725	113	['hsa:2771', 'hsa:8503']	2	['hsa:2534', 'hsa:10681', 'hsa:3785', 'hsa:43', 'hsa:5594', 'hsa:5595', 'hsa:10488', 'hsa:2771', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:5290', 'hsa:468', 'hsa:5330', 'hsa:109']	15	13.333333333333334
hsa04932	151	['hsa:10062', 'hsa:83737', 'hsa:7040', 'hsa:51422', 'hsa:4790', 'hsa:51094', 'hsa:3667', 'hsa:841', 'hsa:2931', 'hsa:8503']	10	['hsa:79602', 'hsa:7384', 'hsa:637', 'hsa:4719', 'hsa:10062', 'hsa:355', 'hsa:5601', 'hsa:841', 'hsa:4710', 'hsa:7132', 'hsa:998', 'hsa:6720', 'hsa:6389', 'hsa:83737', 'hsa:2932', 'hsa:3551', 'hsa:7040', 'hsa:2931', 'hsa:51422', 'hsa:4790', 'hsa:4717', 'hsa:4728', 'hsa:5564', 'hsa:9167', 'hsa:10000', 'hsa:6390', 'hsa:8503', 'hsa:4702', 'hsa:5290', 'hsa:1340', 'hsa:7186', 'hsa:468', 'hsa:1327', 'hsa:5565', 'hsa:5562', 'hsa:1965', 'hsa:1329', 'hsa:5879', 'hsa:4711', 'hsa:7385']	40	25.0
hsa00450	17	['hsa:883']	1	['hsa:22929', 'hsa:1491', 'hsa:4548', 'hsa:51540', 'hsa:56267', 'hsa:9061']	6	16.666666666666664
hsa00190	133	['hsa:64077', 'hsa:523', 'hsa:528']	3	['hsa:1352', 'hsa:7384', 'hsa:4719', 'hsa:535', 'hsa:51606', 'hsa:4710', 'hsa:537', 'hsa:6389', 'hsa:51382', 'hsa:50617', 'hsa:64077', 'hsa:4717', 'hsa:4728', 'hsa:10312', 'hsa:506', 'hsa:523', 'hsa:9167', 'hsa:515', 'hsa:6390', 'hsa:533', 'hsa:4702', 'hsa:1340', 'hsa:9296', 'hsa:529', 'hsa:1327', 'hsa:1329', 'hsa:4711', 'hsa:9550', 'hsa:10063', 'hsa:27068', 'hsa:7385']	31	9.67741935483871
hsa04640	87	['hsa:933', 'hsa:2993']	2	['hsa:952', 'hsa:3675', 'hsa:3674', 'hsa:928', 'hsa:920', 'hsa:933', 'hsa:960', 'hsa:7037', 'hsa:3566', 'hsa:2323', 'hsa:2208', 'hsa:1791', 'hsa:921', 'hsa:7850', 'hsa:914', 'hsa:3590']	16	12.5
hsa04666	92	['hsa:6198', 'hsa:1794', 'hsa:8976', 'hsa:8503', 'hsa:7409', 'hsa:8394', 'hsa:65108']	7	['hsa:85477', 'hsa:7454', 'hsa:998', 'hsa:5337', 'hsa:273', 'hsa:1785', 'hsa:5788', 'hsa:1399', 'hsa:5594', 'hsa:5595', 'hsa:8976', 'hsa:3984', 'hsa:6198', 'hsa:10094', 'hsa:8936', 'hsa:5321', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5335', 'hsa:7408', 'hsa:5338', 'hsa:10095', 'hsa:5894', 'hsa:1794', 'hsa:5879', 'hsa:274']	27	25.925925925925924
hsa05016	193	['hsa:5432', 'hsa:4899', 'hsa:55081', 'hsa:317', 'hsa:6874', 'hsa:3064', 'hsa:841', 'hsa:1768', 'hsa:7052']	9	['hsa:1387', 'hsa:163', 'hsa:7384', 'hsa:4719', 'hsa:1767', 'hsa:5431', 'hsa:841', 'hsa:4710', 'hsa:6389', 'hsa:7419', 'hsa:5978', 'hsa:23186', 'hsa:5435', 'hsa:10126', 'hsa:2033', 'hsa:5432', 'hsa:5438', 'hsa:4899', 'hsa:10488', 'hsa:7019', 'hsa:4717', 'hsa:4728', 'hsa:506', 'hsa:6908', 'hsa:55081', 'hsa:1768', 'hsa:9167', 'hsa:515', 'hsa:3065', 'hsa:6390', 'hsa:1385', 'hsa:4702', 'hsa:83544', 'hsa:317', 'hsa:1211', 'hsa:27019', 'hsa:1340', 'hsa:3092', 'hsa:6874', 'hsa:1327', 'hsa:1742', 'hsa:842', 'hsa:51164', 'hsa:1329', 'hsa:4711', 'hsa:5330', 'hsa:7385']	47	19.148936170212767
hsa05134	55	['hsa:4790', 'hsa:317', 'hsa:3606', 'hsa:3297', 'hsa:3303', 'hsa:841', 'hsa:4791', 'hsa:29108', 'hsa:718', 'hsa:5861']	10	['hsa:841', 'hsa:4791', 'hsa:23786', 'hsa:4792', 'hsa:29108', 'hsa:4790', 'hsa:10767', 'hsa:317', 'hsa:718', 'hsa:842', 'hsa:7099', 'hsa:834', 'hsa:5861']	13	76.92307692307693
hsa04973	45	['hsa:8503']	1	['hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:2542', 'hsa:5330']	5	20.0
hsa04924	65	['hsa:5530', 'hsa:2771', 'hsa:1909']	3	['hsa:2983', 'hsa:2778', 'hsa:2771', 'hsa:1385', 'hsa:5533', 'hsa:5330', 'hsa:5530']	7	42.857142857142854
hsa04152	124	['hsa:1994', 'hsa:23411', 'hsa:6009', 'hsa:51422', 'hsa:6198', 'hsa:6885', 'hsa:51094', 'hsa:3667', 'hsa:1978', 'hsa:8503']	10	['hsa:84254', 'hsa:79602', 'hsa:1994', 'hsa:5214', 'hsa:6720', 'hsa:5523', 'hsa:32', 'hsa:5527', 'hsa:23411', 'hsa:6319', 'hsa:5106', 'hsa:7249', 'hsa:2997', 'hsa:5518', 'hsa:6009', 'hsa:51422', 'hsa:10488', 'hsa:6198', 'hsa:1374', 'hsa:595', 'hsa:10645', 'hsa:5564', 'hsa:5528', 'hsa:5210', 'hsa:10000', 'hsa:8503', 'hsa:6794', 'hsa:1385', 'hsa:2309', 'hsa:51552', 'hsa:5290', 'hsa:5208', 'hsa:5565', 'hsa:5562', 'hsa:6885', 'hsa:51719', 'hsa:5519', 'hsa:3480', 'hsa:5170']	39	25.64102564102564
hsa00330	50	['hsa:6611', 'hsa:65263', 'hsa:6723', 'hsa:4953']	4	['hsa:51056', 'hsa:26', 'hsa:5832', 'hsa:4129', 'hsa:8974', 'hsa:384', 'hsa:54498', 'hsa:6611', 'hsa:65263', 'hsa:1610', 'hsa:4953', 'hsa:6723', 'hsa:383', 'hsa:5033', 'hsa:262', 'hsa:112849', 'hsa:2593', 'hsa:219']	18	22.22222222222222
hsa04722	120	['hsa:2889', 'hsa:4790', 'hsa:4916', 'hsa:5598', 'hsa:3667', 'hsa:6197', 'hsa:8503', 'hsa:6195', 'hsa:4794', 'hsa:5781', 'hsa:3654']	11	['hsa:572', 'hsa:5601', 'hsa:4804', 'hsa:387', 'hsa:998', 'hsa:6196', 'hsa:27330', 'hsa:7161', 'hsa:2932', 'hsa:11213', 'hsa:4214', 'hsa:25', 'hsa:1399', 'hsa:5594', 'hsa:6655', 'hsa:9252', 'hsa:4792', 'hsa:5595', 'hsa:8767', 'hsa:3551', 'hsa:2889', 'hsa:7531', 'hsa:4790', 'hsa:2549', 'hsa:11108', 'hsa:10019', 'hsa:397', 'hsa:1432', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:6195', 'hsa:2309', 'hsa:5290', 'hsa:5335', 'hsa:5605', 'hsa:468', 'hsa:25759', 'hsa:5894', 'hsa:6272', 'hsa:57498', 'hsa:5879', 'hsa:5607', 'hsa:4916', 'hsa:5170']	45	24.444444444444443
hsa04270	121	['hsa:4882', 'hsa:1909', 'hsa:23365']	3	['hsa:5583', 'hsa:4659', 'hsa:2983', 'hsa:4638', 'hsa:387', 'hsa:9138', 'hsa:4660', 'hsa:2778', 'hsa:5594', 'hsa:5595', 'hsa:59', 'hsa:5321', 'hsa:800', 'hsa:5605', 'hsa:5894', 'hsa:10267', 'hsa:9826', 'hsa:4629', 'hsa:9475', 'hsa:5330', 'hsa:109']	21	14.285714285714285
hsa04612	79	['hsa:3303', 'hsa:3320', 'hsa:5720']	3	['hsa:920', 'hsa:972', 'hsa:3309', 'hsa:8625', 'hsa:4802', 'hsa:3320', 'hsa:5720', 'hsa:3326', 'hsa:5641', 'hsa:1385', 'hsa:4801', 'hsa:821', 'hsa:10197']	13	23.076923076923077
hsa04070	98	['hsa:8897', 'hsa:9110', 'hsa:5728', 'hsa:8503', 'hsa:8394']	5	['hsa:5286', 'hsa:55300', 'hsa:1608', 'hsa:51447', 'hsa:8527', 'hsa:8871', 'hsa:8897', 'hsa:3705', 'hsa:8760', 'hsa:160851', 'hsa:10423', 'hsa:54928', 'hsa:9110', 'hsa:8821', 'hsa:200576', 'hsa:84812', 'hsa:8503', 'hsa:5290', 'hsa:4952', 'hsa:5335', 'hsa:64768', 'hsa:3612', 'hsa:3706', 'hsa:5330', 'hsa:51196']	25	20.0
hsa04727	90	['hsa:2771']	1	['hsa:92745', 'hsa:10681', 'hsa:4905', 'hsa:2771', 'hsa:2571', 'hsa:54407', 'hsa:2752', 'hsa:109']	8	12.5
hsa00500	56	['hsa:178', 'hsa:2821']	2	['hsa:5236', 'hsa:5836', 'hsa:5834', 'hsa:2997', 'hsa:2821', 'hsa:2645', 'hsa:7358', 'hsa:2632']	8	25.0
hsa05200	398	['hsa:9618', 'hsa:862', 'hsa:2122', 'hsa:3091', 'hsa:6789', 'hsa:7040', 'hsa:1021', 'hsa:4790', 'hsa:1871', 'hsa:2956', 'hsa:5228', 'hsa:4149', 'hsa:5914', 'hsa:2113', 'hsa:2250', 'hsa:675', 'hsa:4088', 'hsa:5728', 'hsa:2248', 'hsa:1282', 'hsa:1147', 'hsa:841', 'hsa:4791', 'hsa:3320', 'hsa:329', 'hsa:1027', 'hsa:2771', 'hsa:868', 'hsa:6772', 'hsa:8503', 'hsa:1909', 'hsa:23365']	32	['hsa:572', 'hsa:1856', 'hsa:1387', 'hsa:3675', 'hsa:3674', 'hsa:637', 'hsa:10928', 'hsa:330', 'hsa:355', 'hsa:999', 'hsa:7175', 'hsa:5601', 'hsa:5888', 'hsa:3909', 'hsa:7185', 'hsa:3918', 'hsa:7478', 'hsa:841', 'hsa:2263', 'hsa:387', 'hsa:11186', 'hsa:10681', 'hsa:998', 'hsa:5337', 'hsa:4292', 'hsa:9618', 'hsa:9138', 'hsa:5915', 'hsa:4791', 'hsa:862', 'hsa:3320', 'hsa:7188', 'hsa:2932', 'hsa:2950', 'hsa:2122', 'hsa:4313', 'hsa:2778', 'hsa:332', 'hsa:2323', 'hsa:3912', 'hsa:2271', 'hsa:7042', 'hsa:4436', 'hsa:3326', 'hsa:25', 'hsa:1399', 'hsa:5594', 'hsa:2033', 'hsa:6655', 'hsa:3091', 'hsa:4792', 'hsa:4318', 'hsa:6789', 'hsa:1869', 'hsa:284217', 'hsa:5595', 'hsa:8312', 'hsa:7976', 'hsa:3551', 'hsa:898', 'hsa:7040', 'hsa:1021', 'hsa:4233', 'hsa:7472', 'hsa:2737', 'hsa:7046', 'hsa:51684', 'hsa:8030', 'hsa:8453', 'hsa:4790', 'hsa:7704', 'hsa:595', 'hsa:329', 'hsa:867', 'hsa:2735', 'hsa:1027', 'hsa:11211', 'hsa:1871', 'hsa:7422', 'hsa:3910', 'hsa:4437', 'hsa:2246', 'hsa:5159', 'hsa:2771', 'hsa:10342', 'hsa:868', 'hsa:6772', 'hsa:6654', 'hsa:2956', 'hsa:3065', 'hsa:10000', 'hsa:6513', 'hsa:8503', 'hsa:5228', 'hsa:7043', 'hsa:5290', 'hsa:5335', 'hsa:1026', 'hsa:7849', 'hsa:4149', 'hsa:5605', 'hsa:7186', 'hsa:6608', 'hsa:2258', 'hsa:3911', 'hsa:7187', 'hsa:5914', 'hsa:5894', 'hsa:9826', 'hsa:842', 'hsa:7428', 'hsa:9475', 'hsa:1284', 'hsa:2113', 'hsa:324', 'hsa:4193', 'hsa:54583', 'hsa:3915', 'hsa:1910', 'hsa:5879', 'hsa:4609', 'hsa:5330', 'hsa:109', 'hsa:3685', 'hsa:2250', 'hsa:2247', 'hsa:51176', 'hsa:675', 'hsa:5925', 'hsa:3480', 'hsa:5371']	131	24.427480916030532
hsa05206	297	['hsa:3371', 'hsa:23411', 'hsa:994', 'hsa:1021', 'hsa:4790', 'hsa:1871', 'hsa:5598', 'hsa:3667', 'hsa:5728', 'hsa:1027']	10	['hsa:1387', 'hsa:672', 'hsa:7431', 'hsa:960', 'hsa:3371', 'hsa:2065', 'hsa:387', 'hsa:9759', 'hsa:11186', 'hsa:8626', 'hsa:4854', 'hsa:6624', 'hsa:5243', 'hsa:1789', 'hsa:7430', 'hsa:7042', 'hsa:23411', 'hsa:25', 'hsa:1399', 'hsa:5594', 'hsa:7078', 'hsa:3162', 'hsa:2033', 'hsa:6655', 'hsa:9252', 'hsa:4318', 'hsa:994', 'hsa:1869', 'hsa:4363', 'hsa:7329', 'hsa:90427', 'hsa:7976', 'hsa:3551', 'hsa:898', 'hsa:1021', 'hsa:4233', 'hsa:2146', 'hsa:4790', 'hsa:595', 'hsa:1027', 'hsa:1871', 'hsa:7422', 'hsa:900', 'hsa:5159', 'hsa:27086', 'hsa:6654', 'hsa:7143', 'hsa:3065', 'hsa:3925', 'hsa:894', 'hsa:1788', 'hsa:5290', 'hsa:5328', 'hsa:5335', 'hsa:1026', 'hsa:6659', 'hsa:5605', 'hsa:1786', 'hsa:5894', 'hsa:324', 'hsa:4193', 'hsa:10253', 'hsa:4609', 'hsa:5292', 'hsa:5962', 'hsa:9493']	66	15.151515151515152
hsa04141	169	['hsa:51360', 'hsa:6500', 'hsa:4780', 'hsa:92552', 'hsa:3337', 'hsa:5886', 'hsa:55666', 'hsa:3303', 'hsa:3320', 'hsa:10273', 'hsa:9373']	11	['hsa:7095', 'hsa:51360', 'hsa:823', 'hsa:3309', 'hsa:5601', 'hsa:9709', 'hsa:8454', 'hsa:5610', 'hsa:29927', 'hsa:10294', 'hsa:7353', 'hsa:7321', 'hsa:51009', 'hsa:3998', 'hsa:51619', 'hsa:3320', 'hsa:3301', 'hsa:27102', 'hsa:23645', 'hsa:55968', 'hsa:10961', 'hsa:23193', 'hsa:51726', 'hsa:3326', 'hsa:91319', 'hsa:10484', 'hsa:80331', 'hsa:10483', 'hsa:5611', 'hsa:10273', 'hsa:10952', 'hsa:573', 'hsa:7323', 'hsa:1410', 'hsa:4121', 'hsa:9532', 'hsa:6500', 'hsa:6747', 'hsa:4780', 'hsa:80267', 'hsa:26232', 'hsa:57134', 'hsa:6185', 'hsa:5887', 'hsa:10808', 'hsa:92552', 'hsa:6745', 'hsa:6238', 'hsa:821', 'hsa:7186', 'hsa:468', 'hsa:440275', 'hsa:5589', 'hsa:7322', 'hsa:55829', 'hsa:3337', 'hsa:23640', 'hsa:1965', 'hsa:29979', 'hsa:3300', 'hsa:10970', 'hsa:64215', 'hsa:79139', 'hsa:9373', 'hsa:10113', 'hsa:22872', 'hsa:10427']	67	16.417910447761194
hsa05162	134	['hsa:8797', 'hsa:1021', 'hsa:4790', 'hsa:9367', 'hsa:6885', 'hsa:25898', 'hsa:3303', 'hsa:10399', 'hsa:1147', 'hsa:1027', 'hsa:4940', 'hsa:868', 'hsa:6772', 'hsa:8503', 'hsa:3654']	15	['hsa:2534', 'hsa:355', 'hsa:3459', 'hsa:5610', 'hsa:7161', 'hsa:2932', 'hsa:27102', 'hsa:57506', 'hsa:4938', 'hsa:4792', 'hsa:1457', 'hsa:8797', 'hsa:898', 'hsa:7297', 'hsa:1021', 'hsa:23586', 'hsa:4790', 'hsa:595', 'hsa:1027', 'hsa:4940', 'hsa:4939', 'hsa:896', 'hsa:868', 'hsa:1796', 'hsa:6772', 'hsa:10000', 'hsa:4179', 'hsa:8503', 'hsa:7128', 'hsa:894', 'hsa:5290', 'hsa:9367', 'hsa:3661', 'hsa:440275', 'hsa:1965', 'hsa:6885', 'hsa:7099']	37	40.54054054054054
hsa00062	25	['hsa:11332']	1	['hsa:60481', 'hsa:3030', 'hsa:11332', 'hsa:9524', 'hsa:51102', 'hsa:1892', 'hsa:3033']	7	14.285714285714285
hsa04064	91	['hsa:4616', 'hsa:10454', 'hsa:5971', 'hsa:4790', 'hsa:7706', 'hsa:6885', 'hsa:1147', 'hsa:4791', 'hsa:329', 'hsa:3654']	10	['hsa:8837', 'hsa:695', 'hsa:330', 'hsa:7185', 'hsa:7132', 'hsa:4791', 'hsa:7188', 'hsa:23085', 'hsa:3383', 'hsa:4616', 'hsa:10454', 'hsa:4792', 'hsa:1457', 'hsa:959', 'hsa:8717', 'hsa:7329', 'hsa:3551', 'hsa:5971', 'hsa:51588', 'hsa:23586', 'hsa:4790', 'hsa:329', 'hsa:4055', 'hsa:7128', 'hsa:7706', 'hsa:5328', 'hsa:5335', 'hsa:7186', 'hsa:148022', 'hsa:3929', 'hsa:7187', 'hsa:6885', 'hsa:7099', 'hsa:8737']	34	29.411764705882355
hsa03013	172	['hsa:54960', 'hsa:7514', 'hsa:22985', 'hsa:8892', 'hsa:348995', 'hsa:57510', 'hsa:10556', 'hsa:10284', 'hsa:80145', 'hsa:65110', 'hsa:11260', 'hsa:1978', 'hsa:7919']	13	['hsa:5976', 'hsa:60528', 'hsa:10460', 'hsa:11171', 'hsa:54960', 'hsa:7175', 'hsa:84321', 'hsa:1975', 'hsa:11218', 'hsa:55746', 'hsa:26986', 'hsa:8891', 'hsa:51095', 'hsa:1207', 'hsa:8672', 'hsa:79023', 'hsa:9984', 'hsa:25929', 'hsa:7514', 'hsa:8668', 'hsa:8761', 'hsa:8487', 'hsa:10762', 'hsa:8086', 'hsa:23511', 'hsa:8563', 'hsa:8664', 'hsa:5905', 'hsa:10419', 'hsa:1983', 'hsa:22985', 'hsa:5411', 'hsa:8480', 'hsa:2332', 'hsa:7329', 'hsa:8669', 'hsa:3646', 'hsa:8662', 'hsa:8661', 'hsa:22794', 'hsa:3837', 'hsa:4927', 'hsa:1982', 'hsa:1967', 'hsa:57122', 'hsa:9631', 'hsa:8087', 'hsa:22916', 'hsa:1981', 'hsa:8890', 'hsa:7341', 'hsa:8892', 'hsa:348995', 'hsa:57510', 'hsa:10799', 'hsa:9972', 'hsa:65109', 'hsa:57187', 'hsa:8894', 'hsa:8021', 'hsa:9513', 'hsa:8666', 'hsa:79228', 'hsa:10250', 'hsa:1965', 'hsa:9470', 'hsa:11097', 'hsa:4686', 'hsa:96764', 'hsa:53371', 'hsa:9818']	71	18.30985915492958
hsa00020	30	['hsa:1743', 'hsa:47']	2	['hsa:4190', 'hsa:1431', 'hsa:3421', 'hsa:6389', 'hsa:1738', 'hsa:2271', 'hsa:50', 'hsa:5106', 'hsa:3420', 'hsa:4967', 'hsa:6390', 'hsa:1743', 'hsa:48', 'hsa:47', 'hsa:8803']	15	13.333333333333334
hsa00561	59	['hsa:55326']	1	['hsa:55750', 'hsa:56895', 'hsa:1608', 'hsa:11343', 'hsa:8527', 'hsa:231', 'hsa:80339', 'hsa:9663', 'hsa:160851', 'hsa:346606', 'hsa:10327', 'hsa:64900', 'hsa:23175', 'hsa:219']	14	7.142857142857142
hsa04080	275	['hsa:2908', 'hsa:5032', 'hsa:1909']	3	['hsa:10886', 'hsa:9127', 'hsa:706', 'hsa:4923', 'hsa:2908', 'hsa:7067', 'hsa:5025', 'hsa:4829', 'hsa:1910', 'hsa:1442']	10	30.0
hsa04122	10	['hsa:4338']	1	['hsa:4357', 'hsa:7263']	2	50.0
hsa03010	137	['hsa:6229', 'hsa:6201']	2	['hsa:6224', 'hsa:51121', 'hsa:55173', 'hsa:6141', 'hsa:29093', 'hsa:10573', 'hsa:6128', 'hsa:6175', 'hsa:6122', 'hsa:51073', 'hsa:6142', 'hsa:6158', 'hsa:6143', 'hsa:6164', 'hsa:6207', 'hsa:29074', 'hsa:51069', 'hsa:6152', 'hsa:11222', 'hsa:6209', 'hsa:64960', 'hsa:6230', 'hsa:63931', 'hsa:6144', 'hsa:51116', 'hsa:6125', 'hsa:6204', 'hsa:51081', 'hsa:9349', 'hsa:25873', 'hsa:64981', 'hsa:64965', 'hsa:11224', 'hsa:6194', 'hsa:6176', 'hsa:51187', 'hsa:6229', 'hsa:6187']	38	5.263157894736842
hsa04062	189	['hsa:4790', 'hsa:1794', 'hsa:2869', 'hsa:1147', 'hsa:2931', 'hsa:8976', 'hsa:2771', 'hsa:6772', 'hsa:8503', 'hsa:7409']	10	['hsa:6376', 'hsa:7454', 'hsa:9564', 'hsa:387', 'hsa:5590', 'hsa:10681', 'hsa:998', 'hsa:2932', 'hsa:5829', 'hsa:1399', 'hsa:5594', 'hsa:157', 'hsa:6655', 'hsa:4792', 'hsa:5595', 'hsa:3551', 'hsa:2931', 'hsa:8976', 'hsa:4790', 'hsa:2771', 'hsa:6772', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:2309', 'hsa:2185', 'hsa:5290', 'hsa:57580', 'hsa:2868', 'hsa:25759', 'hsa:5894', 'hsa:9475', 'hsa:1794', 'hsa:5879', 'hsa:408', 'hsa:5330', 'hsa:109']	37	27.027027027027028
hsa04390	154	['hsa:25937', 'hsa:64398', 'hsa:7040', 'hsa:8945', 'hsa:4088', 'hsa:7003', 'hsa:329']	7	['hsa:1856', 'hsa:25937', 'hsa:6591', 'hsa:999', 'hsa:7478', 'hsa:5590', 'hsa:11186', 'hsa:64398', 'hsa:23291', 'hsa:3993', 'hsa:60', 'hsa:7161', 'hsa:174', 'hsa:1741', 'hsa:2932', 'hsa:332', 'hsa:7042', 'hsa:4092', 'hsa:8312', 'hsa:7976', 'hsa:7040', 'hsa:5518', 'hsa:7472', 'hsa:5054', 'hsa:7046', 'hsa:657', 'hsa:7531', 'hsa:374', 'hsa:595', 'hsa:329', 'hsa:11211', 'hsa:896', 'hsa:2246', 'hsa:23286', 'hsa:3398', 'hsa:1490', 'hsa:894', 'hsa:7043', 'hsa:84612', 'hsa:3397', 'hsa:7533', 'hsa:84962', 'hsa:3996', 'hsa:1742', 'hsa:324', 'hsa:4609', 'hsa:10413', 'hsa:5519', 'hsa:658', 'hsa:51176', 'hsa:122786']	51	13.725490196078432
hsa03410	33	['hsa:4350', 'hsa:56655', 'hsa:5426']	3	['hsa:3980', 'hsa:5424', 'hsa:5423', 'hsa:7515', 'hsa:7374', 'hsa:10714', 'hsa:5427', 'hsa:328', 'hsa:143', 'hsa:4350', 'hsa:3978', 'hsa:5425', 'hsa:4968', 'hsa:56655', 'hsa:23583', 'hsa:8930', 'hsa:10038', 'hsa:5111', 'hsa:4595', 'hsa:6996', 'hsa:79661']	21	14.285714285714285
hsa04140	39	['hsa:84938', 'hsa:9776', 'hsa:10533']	3	['hsa:9474', 'hsa:115201', 'hsa:84938', 'hsa:22863', 'hsa:5562']	5	60.0
hsa04723	103	['hsa:2771']	1	['hsa:5601', 'hsa:10681', 'hsa:11343', 'hsa:5594', 'hsa:5595', 'hsa:1432', 'hsa:2771', 'hsa:5330', 'hsa:109']	9	11.11111111111111
hsa00380	40	['hsa:8942', 'hsa:39', 'hsa:883']	3	['hsa:26', 'hsa:4129', 'hsa:38', 'hsa:3030', 'hsa:2639', 'hsa:4967', 'hsa:51166', 'hsa:8942', 'hsa:39', 'hsa:847', 'hsa:1892', 'hsa:7166', 'hsa:3620', 'hsa:1644', 'hsa:219', 'hsa:56267', 'hsa:316', 'hsa:3033']	18	16.666666666666664
